"Name","Team","BABIP","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH","IFH%","BUH","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","playerid"
"Marcus Stroman","Blue Jays",".500","1.00","33.3 %","33.3 %","33.3 %","0.0 %","100.0 %","0","0.0 %","0","0.0 %","33.3 %","0.0 %","66.7 %","0.0 %","66.7 %","33.3 %","13431"
"Michael Lorenzen","Reds",".167","5.00","14.3 %","71.4 %","14.3 %","0.0 %","100.0 %","0","0.0 %","0","0.0 %","57.1 %","42.9 %","0.0 %","28.6 %","57.1 %","14.3 %","14843"
"Christian Walker","Diamondbacks",".200","0.50","14.3 %","28.6 %","57.1 %","0.0 %","50.0 %","0","0.0 %","0","0.0 %","28.6 %","28.6 %","42.9 %","14.3 %","28.6 %","57.1 %","13419"
"Renato Nunez","Orioles",".333","1.00","42.9 %","28.6 %","28.6 %","0.0 %","50.0 %","0","0.0 %","0","0.0 %","57.1 %","14.3 %","28.6 %","14.3 %","57.1 %","28.6 %","14503"
"Alex Verdugo","Dodgers",".167","5.50","31.6 %","57.9 %","10.5 %","0.0 %","50.0 %","1","9.1 %","0","0.0 %","47.4 %","5.3 %","47.4 %","26.3 %","52.6 %","21.1 %","17027"
"J.D. Davis","Mets",".256","2.60","16.3 %","60.5 %","23.3 %","0.0 %","40.0 %","4","15.4 %","0","0.0 %","51.2 %","27.9 %","20.9 %","16.3 %","44.2 %","39.5 %","16219"
"J.D. Martinez","Red Sox",".327","0.89","18.5 %","38.3 %","43.2 %","6.8 %","33.8 %","7","5.9 %","0","0.0 %","38.3 %","32.8 %","28.9 %","14.0 %","37.0 %","49.0 %","6184"
"Madison Bumgarner","Giants",".200","1.11","17.4 %","43.5 %","39.1 %","22.2 %","33.3 %","1","10.0 %","0","0.0 %","69.6 %","13.0 %","17.4 %","13.0 %","65.2 %","21.7 %","5524"
"Joey Wendle","Rays",".333","1.67","20.0 %","50.0 %","30.0 %","33.3 %","33.3 %","0","0.0 %","0","0.0 %","40.0 %","30.0 %","30.0 %","40.0 %","20.0 %","40.0 %","13853"
"Colin Moran","Pirates",".333","1.67","20.0 %","50.0 %","30.0 %","0.0 %","33.3 %","1","20.0 %","0","0.0 %","70.0 %","20.0 %","10.0 %","20.0 %","50.0 %","30.0 %","16909"
"Rhys Hoskins","Phillies",".241","0.68","23.8 %","31.0 %","45.2 %","8.8 %","31.6 %","2","5.1 %","0","0.0 %","49.2 %","28.6 %","22.2 %","12.7 %","41.3 %","46.0 %","16472"
"Domingo Santana","Mariners",".363","1.62","27.4 %","44.9 %","27.7 %","2.1 %","30.9 %","4","2.5 %","0","0.0 %","34.9 %","37.1 %","28.0 %","11.7 %","48.6 %","39.7 %","10348"
